173471, 37.44
174452, 37.50
175433, 37.56
176414, 37.56
177395, 37.63
178376, 37.69
179357, 37.69
180338, 37.75
181319, 37.81
182300, 37.81
183281, 37.88
184262, 37.94
185243, 37.94
186225, 38.00
187206, 38.06
188187, 38.06
189168, 38.13
190149, 38.13
191130, 38.19
192111, 38.19
193092, 38.25
194073, 38.25
195054, 38.25
196035, 38.31
197016, 38.31
197997, 38.38
198978, 38.44
199959, 38.44
200940, 38.50
201921, 38.50
202902, 38.56
203884, 38.63
204865, 38.69
205846, 38.69
206827, 38.75
207808, 38.81
208789, 38.81
209770, 38.88
210751, 38.94
211732, 39.00
212713, 39.06
213694, 39.06
214675, 39.13
215656, 39.19
216637, 39.25
217618, 39.25
218599, 39.31
219580, 39.38
220561, 39.38
221543, 39.44
222524, 39.50
223505, 39.56
224486, 39.63
225467, 39.69
226448, 39.75
227429, 39.75
228410, 39.81
229391, 39.88
230372, 39.94
231353, 40.00
232334, 40.00
233315, 40.06
234296, 40.13
235277, 40.19
236258, 40.25
237239, 40.38
238220, 40.44
239202, 40.44
240183, 40.50
241164, 40.56
242145, 40.63
243126, 40.69
244107, 40.75
245088, 40.81
246069, 40.88
247050, 40.94
248031, 41.00
249012, 41.00
249993, 41.06
250974, 41.13
251955, 41.19
252936, 41.25
253917, 41.31
254898, 41.31
255879, 41.38
256861, 41.44
257842, 41.50
258823, 41.56
259804, 41.63
260785, 41.69
261766, 41.75
262747, 41.81
263728, 41.81
264709, 41.88
265690, 41.94
266671, 42.00
267652, 42.06
268633, 42.06
269614, 42.13
270595, 42.19
271576, 42.25
272557, 42.31
273538, 42.31
274519, 42.38
275501, 42.44
276482, 42.50
277463, 42.56
278444, 42.63
279425, 42.69
280406, 42.75
281387, 42.81
282368, 42.88
283348, 42.88
284329, 42.94
285310, 43.00
286291, 43.06
287272, 43.06
288253, 43.13
289234, 43.19
290215, 43.25
291196, 43.31
292177, 43.31
293159, 43.38
294140, 43.44
295121, 43.50
296102, 43.50
297083, 43.56
298064, 43.63
299045, 43.69
300026, 43.75
301007, 43.81
301988, 43.88
302969, 43.88
303950, 43.94
304931, 44.00
305912, 44.06
306893, 44.06
307874, 44.13
308855, 44.19
309836, 44.25
310818, 44.31
311799, 44.38
312780, 44.44
313761, 44.50
314742, 44.50
315723, 44.63
316704, 44.69
317685, 44.75
318666, 44.81
319647, 44.88
320628, 44.94
321609, 45.00
322590, 45.13
323571, 45.13
324552, 45.25
325533, 45.31
326514, 45.38
327495, 45.38
328477, 45.44
329458, 45.50
330439, 45.56
331420, 45.69
332401, 45.75
333382, 45.81
334363, 45.88
335344, 45.94
336325, 46.00
337306, 46.06
338287, 46.06
339268, 46.13
340249, 46.19
341230, 46.25
342211, 46.31
343192, 46.31
344173, 46.38
345154, 46.44
346136, 46.44
347117, 46.50
348098, 46.56
349079, 46.56
350060, 46.63
351041, 46.69
352022, 46.69
353003, 46.75
353984, 46.75
354965, 46.81
355946, 46.88
356927, 46.88
357908, 46.94
358889, 47.00
359870, 47.06
360851, 47.06
361832, 47.13
362813, 47.19
363795, 47.25
364776, 47.31
365757, 47.38
366738, 47.50
367719, 47.56
368700, 47.63
369681, 47.69
370662, 47.75
371643, 47.81
372624, 47.88
373605, 47.94
374586, 48.00
375567, 48.06
376548, 48.06
377529, 48.13
378510, 48.19
379491, 48.25
380472, 48.31
381454, 48.38
382435, 48.44
383416, 48.50
384397, 48.56
385378, 48.56
386359, 48.63
387340, 48.75
388321, 48.81
389302, 48.88
390283, 48.94
391264, 49.00
392245, 49.06
393226, 49.06
394207, 49.13
395188, 49.19
396169, 49.25
397150, 49.25
398131, 49.31
399113, 49.38
400094, 49.38
401075, 49.44
402056, 49.50
403037, 49.50
404018, 49.56
404999, 49.56
405980, 49.63
406961, 49.69
407942, 49.75
408923, 49.81
409904, 49.88
410885, 49.94
411866, 50.00
412847, 50.06
413828, 50.13
414809, 50.25
415790, 50.31
416771, 50.38
417753, 50.50
418734, 50.56
419715, 50.56
420696, 50.69
421677, 50.69
422658, 50.75
423639, 50.81
424620, 50.88
425601, 50.94
426582, 51.06
427563, 51.13
428544, 51.19
429524, 51.25
430505, 51.31
431486, 51.38
432467, 51.44
433448, 51.44
434430, 51.50
435411, 51.50
436392, 51.56
437373, 51.56
438354, 51.63
439335, 51.63
440316, 51.69
441297, 51.75
442278, 51.88
443259, 51.94
444240, 52.00
445221, 52.06
446202, 52.13
447183, 52.25
448164, 52.31
449145, 52.38
450126, 52.44
451107, 52.50
452089, 52.50
453070, 52.56
454051, 52.56
455032, 52.56
456013, 52.63
456994, 52.69
457975, 52.69
458956, 52.75
459937, 52.81
460918, 52.81
461899, 52.88
462880, 52.94
463861, 52.94
464842, 53.00
465823, 53.06
466804, 53.13
467785, 53.19
468766, 53.31
469748, 53.38
470729, 53.44
471710, 53.50
472691, 53.56
473672, 53.63
474653, 53.69
475634, 53.75
476615, 53.81
477596, 53.81
478577, 53.88
479558, 53.94
480539, 54.00
481520, 54.00
482501, 54.06
483482, 54.13
484463, 54.19
485444, 54.25
486425, 54.31
487407, 54.38
488388, 54.44
489369, 54.50
490350, 54.50
491331, 54.56
492312, 54.56
493293, 54.63
494274, 54.63
495255, 54.69
496236, 54.69
497217, 54.75
498198, 54.75
499179, 54.81
500160, 54.81
501141, 54.88
502122, 54.88
503103, 54.94
504084, 54.94
505066, 55.00
506047, 55.00
507028, 55.06
508009, 55.13
508990, 55.19
509971, 55.25
510952, 55.25
511933, 55.31
512914, 55.38
513895, 55.44
514876, 55.50
515857, 55.56
516838, 55.69
517819, 55.75
518800, 55.88
519781, 56.00
520762, 56.06
521743, 56.19
522724, 56.25
523706, 56.38
524687, 56.44
525668, 56.50
526649, 56.56
527630, 56.56
528611, 56.63
529592, 56.69
530573, 56.75
531554, 56.81
532535, 56.81
533516, 56.88
534497, 56.94
535478, 57.00
536459, 57.06
537440, 57.06
538421, 57.13
539402, 57.13
540383, 57.19
541365, 57.25
542346, 57.25
543327, 57.31
544308, 57.31
545289, 57.38
546270, 57.44
547251, 57.44
548232, 57.50
549213, 57.50
550194, 57.56
551175, 57.56
552156, 57.63
553137, 57.63
554118, 57.69
555099, 57.75
556080, 57.75
557061, 57.81
558042, 57.88
559024, 57.88
560005, 57.94
560986, 57.94
561967, 58.00
562948, 58.06
563929, 58.13
564910, 58.13
565891, 58.19
566872, 58.25
567853, 58.31
568834, 58.38
569815, 58.44
570796, 58.50
571777, 58.56
572758, 58.63
573739, 58.75
574720, 58.81
575702, 58.94
576683, 59.06
577664, 59.13
578644, 59.25
579625, 59.31
580606, 59.38
581587, 59.44
582568, 59.56
583549, 59.63
584530, 59.69
585511, 59.75
586492, 59.81
587473, 59.81
588454, 59.88
589435, 59.94
590416, 59.94
591397, 60.00
592378, 60.00
593360, 60.06
594341, 60.13
595322, 60.13
596303, 60.19
597284, 60.25
598265, 60.31
599246, 60.38
600227, 60.38
601208, 60.44
602189, 60.50
603170, 60.50
604151, 60.56
605132, 60.56
606113, 60.63
607094, 60.63
608075, 60.69
609056, 60.69
610037, 60.75
611019, 60.75
612000, 60.81
612981, 60.81
613962, 60.81
614943, 60.88
615924, 60.88
616905, 60.88
617886, 60.94
618867, 60.94
619848, 61.00
620829, 61.00
621810, 61.06
622791, 61.06
623772, 61.13
624753, 61.19
625734, 61.25
626715, 61.25
627696, 61.31
628678, 61.38
629659, 61.44
630640, 61.44
631621, 61.50
632602, 61.50
633583, 61.56
634564, 61.63
635545, 61.63
636526, 61.69
637507, 61.69
638488, 61.75
639469, 61.75
640450, 61.81
641431, 61.81
642412, 61.88
643393, 61.94
644374, 62.00
645355, 62.06
646337, 62.06
647318, 62.13
648299, 62.19
649280, 62.25
650261, 62.25
651242, 62.31
652223, 62.31
653204, 62.38
654185, 62.44
655166, 62.44
656147, 62.50
657128, 62.50
658109, 62.50
659090, 62.50
660071, 62.56
661052, 62.56
662033, 62.56
663014, 62.56
663996, 62.56
664977, 62.56
665958, 62.56
666939, 62.56
667920, 62.56
668901, 62.56
669882, 62.56
670863, 62.56
671844, 62.56
672825, 62.63
673806, 62.63
674787, 62.63
675768, 62.63
676749, 62.63
677730, 62.63
678711, 62.63
679692, 62.63
680674, 62.69
681655, 62.69
682636, 62.69
683617, 62.69
684598, 62.69
685579, 62.69
686560, 62.69
687541, 62.69
688522, 62.75
689503, 62.75
690484, 62.75
691465, 62.75
692446, 62.75
693427, 62.75
694408, 62.75
695389, 62.75
696370, 62.81
697351, 62.81
698332, 62.81
699314, 62.81
700295, 62.81
701276, 62.88
702257, 62.88
703238, 62.88
704219, 62.88
705200, 62.88
706181, 62.94
707162, 62.94
708143, 62.94
709124, 63.00
710105, 63.06
711086, 63.06
712067, 63.13
713048, 63.13
714029, 63.19
715010, 63.19
715992, 63.19
716973, 63.19
717954, 63.19
718935, 63.25
719916, 63.25
720897, 63.25
721878, 63.25
722859, 63.25
723840, 63.25
724820, 63.25
725801, 63.25
726782, 63.25
727763, 63.25
728744, 63.25
729725, 63.25
730706, 63.25
731687, 63.31
732668, 63.31
733650, 63.31
734631, 63.31
735612, 63.31
736593, 63.31
737574, 63.31
738555, 63.38
739536, 63.38
740517, 63.38
741498, 63.38
742479, 63.38
743460, 63.44
744441, 63.44
745422, 63.44
746403, 63.44
747384, 63.50
748365, 63.50
749346, 63.50
750328, 63.50
751309, 63.56
752290, 63.56
753271, 63.56
754252, 63.56
755233, 63.63
756214, 63.63
757195, 63.69
758176, 63.69
759157, 63.69
760138, 63.69
761119, 63.69
762100, 63.75
763081, 63.75
764062, 63.75
765043, 63.75
766024, 63.81
767005, 63.81
767987, 63.88
768968, 63.88
769949, 63.94
770930, 63.94
771911, 64.00
772892, 64.06
773873, 64.06
774854, 64.12
775835, 64.19
776816, 64.25
777797, 64.31
778778, 64.37
779759, 64.50
780740, 64.62
781721, 64.69
782702, 64.87
783683, 64.94
784664, 65.06
785646, 65.12
786627, 65.19
787608, 65.31
788589, 65.37
789570, 65.44
790551, 65.50
791532, 65.50
792513, 65.50
793494, 65.50
794475, 65.50
795456, 65.50
796437, 65.50
797418, 65.50
798399, 65.50
799380, 65.50
800361, 65.50
801342, 65.50
802323, 65.50
803304, 65.50
804286, 65.50
805267, 65.50
806248, 65.56
807229, 65.56
808210, 65.56
809191, 65.62
810172, 65.62
811153, 65.69
812134, 65.75
813115, 65.75
814096, 65.81
815077, 65.81
816058, 65.87
817039, 65.87
818020, 65.87
819001, 65.94
819982, 65.94
820963, 66.00
821944, 66.00
822926, 66.06
823907, 66.06
824888, 66.12
825869, 66.19
826850, 66.19
827831, 66.25
828812, 66.31
829793, 66.31
830774, 66.37
831755, 66.44
832736, 66.50
833717, 66.56
834698, 66.62
835679, 66.62
836660, 66.69
837641, 66.75
838622, 66.81
839603, 66.87
840585, 66.87
841566, 66.94
842547, 66.94
843528, 67.00
844509, 67.06
845490, 67.06
846471, 67.12
847452, 67.19
848433, 67.25
849414, 67.25
850395, 67.31
851376, 67.37
852357, 67.44
853338, 67.50
854319, 67.62
855300, 67.62
856281, 67.69
857262, 67.75
858243, 67.81
859225, 67.81
860206, 67.81
861187, 67.87
862168, 67.87
863149, 67.94
864130, 67.94
865111, 67.94
866092, 68.00
867073, 68.00
868054, 68.00
869035, 68.06
870016, 68.12
870996, 68.19
871977, 68.25
872958, 68.25
873939, 68.31
874920, 68.37
875901, 68.44
876882, 68.44
877864, 68.50
878845, 68.50
879826, 68.56
880807, 68.56
881788, 68.62
882769, 68.62
883750, 68.69
884731, 68.75
885712, 68.75
886693, 68.81
887674, 68.81
888655, 68.87
889636, 68.94
890617, 68.94
891598, 69.00
892579, 69.00
893560, 69.06
894541, 69.12
895522, 69.12
896504, 69.25
897485, 69.25
898466, 69.31
899447, 69.37
900428, 69.44
901409, 69.44
902390, 69.50
903371, 69.56
904352, 69.56
905333, 69.62
906314, 69.62
907295, 69.69
908276, 69.69
909257, 69.75
910238, 69.75
911219, 69.81
912200, 69.81
913181, 69.87
914163, 69.87
915144, 69.94
916125, 69.94
917106, 69.94
918087, 70.00
919068, 70.06
920049, 70.06
921030, 70.06
922011, 70.12
922992, 70.12
923973, 70.19
924954, 70.19
925935, 70.19
926916, 70.25
927897, 70.25
928878, 70.25
929859, 70.25
930840, 70.31
931822, 70.31
932803, 70.31
933784, 70.37
934765, 70.37
935746, 70.37
936727, 70.37
937708, 70.37
938689, 70.37
939670, 70.37
940651, 70.37
941632, 70.44
942613, 70.44
943594, 70.44
944575, 70.50
945556, 70.50
946537, 70.50
947518, 70.56
948499, 70.56
949481, 70.56
950462, 70.56
951443, 70.62
952424, 70.62
953405, 70.62
954386, 70.69
955367, 70.69
956348, 70.69
957329, 70.69
958310, 70.69
959291, 70.75
960272, 70.75
961253, 70.75
962234, 70.75
963215, 70.81
964196, 70.81
965177, 70.81
966158, 70.81
967140, 70.81
968121, 70.81
969102, 70.81
970083, 70.81
971064, 70.87
972045, 70.87
973026, 70.87
974007, 70.87
974988, 70.87
975969, 70.87
976950, 70.94
977931, 70.87
978912, 70.94
979893, 70.94
980874, 70.94
981855, 70.94
982836, 70.94
983817, 70.94
984799, 70.94
985780, 70.94
986761, 70.94
987742, 70.94
988723, 70.94
989704, 70.94
990685, 71.00
991666, 71.00
992647, 71.00
993628, 71.06
994609, 71.12
995590, 71.12
996571, 71.25
997552, 71.25
998533, 71.31
999514, 71.31
1000495, 71.31
1001476, 71.37
1002458, 71.37
1003439, 71.37
1004420, 71.37
1005401, 71.31
1006382, 71.31
1007363, 71.31
1008344, 71.31
1009325, 71.31
1010306, 71.31
1011288, 71.37
1012269, 71.37
1013250, 71.44
1014231, 71.44
1015212, 71.50
1016193, 71.56
1017174, 71.62
1018155, 71.69
1019136, 71.75
1020118, 71.81
1021099, 71.81
1022080, 71.87
1023060, 71.94
1024041, 71.94
1025022, 72.00
1026003, 72.06
1026984, 72.06
1027965, 72.12
1028947, 72.12
1029928, 72.19
1030909, 72.19
1031890, 72.19
1032871, 72.25
1033852, 72.25
1034833, 72.25
1035814, 72.31
1036795, 72.31
1037776, 72.31
1038758, 72.31
1039739, 72.37
1040720, 72.37
1041701, 72.44
1042682, 72.44
1043663, 72.50
1044644, 72.56
1045625, 72.62
1046606, 72.62
1047588, 72.69
1048569, 72.75
1049550, 72.75
1050531, 72.81
1051512, 72.81
1052493, 72.81
1053474, 72.87
1054455, 72.87
1055436, 72.87
1056418, 72.94
1057399, 72.94
1058380, 72.94
1059361, 73.00
1060342, 73.00
1061323, 73.00
1062304, 73.06
1063285, 73.06
1064266, 73.12
1065247, 73.12
1066229, 73.12
1067210, 73.19
1068191, 73.19
1069172, 73.25
1070153, 73.25
1071134, 73.31
1072115, 73.37
1073096, 73.37
1074077, 73.44
1075059, 73.50
1076040, 73.56
1077021, 73.62
1078002, 73.62
1078983, 73.69
1079964, 73.75
1080945, 73.75
1081926, 73.81
1082907, 73.81
1083889, 73.87
1084870, 73.94
1085851, 73.94
1086832, 74.00
1087813, 74.00
1088794, 74.06
1089775, 74.12
1090756, 74.19
1091737, 74.25
1092719, 74.31
1093700, 74.31
1094681, 74.37
1095662, 74.44
1096643, 74.50
1097624, 74.50
1098605, 74.56
1099586, 74.56
1100567, 74.62
1101548, 74.62
1102530, 74.62
1103511, 74.69
1104492, 74.69
1105473, 74.69
1106454, 74.75
1107435, 74.75
1108416, 74.81
1109397, 74.81
1110378, 74.87
1111360, 74.87
1112341, 74.94
1113322, 74.94
1114303, 75.00
1115284, 75.06
1116265, 75.06
1117246, 75.12
1118227, 75.19
1119208, 75.25
1120190, 75.25
1121171, 75.31
1122152, 75.37
1123133, 75.44
1124114, 75.50
1125095, 75.56
1126076, 75.62
1127057, 75.69
1128038, 75.69
1129020, 75.75
1130001, 75.75
1130982, 75.81
1131963, 75.81
1132944, 75.87
1133925, 75.87
1134906, 75.87
1135887, 75.94
1136868, 75.94
1137850, 76.00
1138831, 76.00
1139812, 76.06
1140793, 76.12
1141774, 76.12
1142755, 76.19
1143736, 76.19
1144717, 76.25
1145698, 76.25
1146679, 76.25
1147661, 76.31
1148642, 76.31
1149623, 76.31
1150604, 76.31
1151585, 76.31
1152566, 76.37
1153547, 76.37
1154528, 76.37
1155509, 76.37
1156491, 76.37
1157472, 76.44
1158453, 76.44
1159434, 76.44
1160415, 76.44
1161396, 76.50
1162377, 76.50
1163358, 76.50
1164339, 76.50
1165321, 76.56
1166302, 76.56
1167283, 76.56
1168264, 76.62
1169245, 76.62
1170226, 76.62
1171207, 76.62
1172188, 76.62
1173169, 76.62
1174151, 76.69
1175132, 76.69
1176113, 76.69
1177094, 76.69
1178075, 76.75
1179056, 76.75
1180037, 76.75
1181018, 76.75
1181999, 76.81
1182980, 76.81
1183962, 76.81
1184943, 76.87
1185924, 76.87
1186905, 76.87
1187886, 76.94
1188867, 76.94
1189848, 76.94
1190829, 76.94
1191810, 76.94
1192792, 76.94
1193773, 76.94
1194754, 76.94
1195735, 76.94
1196716, 76.87
1197697, 76.87
1198678, 76.87
1199659, 76.87
1200640, 76.87
1201622, 76.87
1202603, 76.87
1203584, 76.87
1204564, 76.87
1205545, 76.87
1206526, 76.87
1207507, 76.87
1208488, 76.87
1209469, 76.87
1210451, 76.87
1211432, 76.87
1212413, 76.94
1213394, 76.94
1214375, 76.94
1215356, 76.94
1216337, 76.94
1217318, 76.94
1218299, 76.94
1219281, 76.94
1220262, 76.94
1221243, 76.94
1222224, 76.94
1223205, 76.94
1224186, 76.94
1225167, 76.94
1226148, 76.87
1227129, 76.87
1228110, 76.87
1229092, 76.87
1230073, 76.87
1231054, 76.87
1232035, 76.87
1233016, 76.87
1233997, 76.87
1234978, 76.87
1235959, 76.87
1236940, 76.87
1237922, 76.87
1238903, 76.87
1239884, 76.87
1240865, 76.87
1241846, 76.87
1242827, 76.87
1243808, 76.87
1244789, 76.87
1245770, 76.87
1246751, 76.87
1247733, 76.87
1248714, 76.87
1249695, 76.87
1250676, 76.87
1251657, 76.87
1252638, 76.87
1253619, 76.87
1254600, 76.87
1255581, 76.87
1256563, 76.87
1257544, 76.87
1258525, 76.87
1259506, 76.87
1260487, 76.81
1261468, 76.81
1262449, 76.81
1263430, 76.81
1264411, 76.81
1265393, 76.75
1266374, 76.75
1267355, 76.75
1268336, 76.75
1269317, 76.69
1270298, 76.69
1271279, 76.69
1272260, 76.69
1273241, 76.69
1274223, 76.69
1275204, 76.62
1276185, 76.62
1277166, 76.62
1278147, 76.62
1279128, 76.62
1280109, 76.62
1281090, 76.62
1282071, 76.62
1283053, 76.62
1284034, 76.62
1285015, 76.62
1285996, 76.56
1286977, 76.56
1287958, 76.56
1288939, 76.56
1289920, 76.56
1290901, 76.56
1291882, 76.56
1292864, 76.56
1293845, 76.56
1294826, 76.56
1295807, 76.50
1296788, 76.50
1297769, 76.50
1298750, 76.50
1299731, 76.44
1300712, 76.44
1301694, 76.44
1302675, 76.44
1303656, 76.44
1304637, 76.37
1305618, 76.37
1306599, 76.37
1307580, 76.37
1308561, 76.37
1309542, 76.37
1310524, 76.31
1311505, 76.31
1312486, 76.31
1313467, 76.31
1314448, 76.31
1315429, 76.31
1316410, 76.31
1317391, 76.31
1318372, 76.31
1319354, 76.31
1320335, 76.31
1321316, 76.31
1322297, 76.31
1323278, 76.25
1324259, 76.25
1325240, 76.25
1326221, 76.25
1327202, 76.25
1328184, 76.25
1329165, 76.25
1330146, 76.25
1331127, 76.19
1332108, 76.19
1333089, 76.19
1334070, 76.19
1335051, 76.19
1336032, 76.19
1337014, 76.12
1337995, 76.12
1338976, 76.12
1339957, 76.12
1340938, 76.12
1341919, 76.12
1342900, 76.06
1343881, 76.06
1344862, 76.06
1345843, 76.06
1346825, 76.06
1347806, 76.06
1348787, 76.06
1349768, 76.00
1350749, 76.00
1351730, 76.00
1352711, 76.00
1353692, 76.00
1354673, 76.00
1355654, 76.00
1356636, 75.94
1357617, 75.94
1358598, 75.94
1359579, 75.94
1360560, 75.87
1361541, 75.87
1362522, 75.87
1363503, 75.81
1364484, 75.81
1365466, 75.81
1366447, 75.81
1367428, 75.81
1368409, 75.75
1369390, 75.75
1370371, 75.75
1371352, 75.69
1372333, 75.69
1373314, 75.69
1374296, 75.69
1375277, 75.62
1376258, 75.62
1377239, 75.62
1378220, 75.62
1379201, 75.62
1380182, 75.62
1381163, 75.62
1382144, 75.56
1383126, 75.56
1384107, 75.56
1385088, 75.56
1386068, 75.56
1387049, 75.56
1388030, 75.56
1389011, 75.56
1389992, 75.56
1390973, 75.50
1391954, 75.50
1392936, 75.50
1393917, 75.50
1394898, 75.50
1395879, 75.50
1396860, 75.50
1397841, 75.50
1398822, 75.50
1399803, 75.50
1400784, 75.44
1401766, 75.44
1402747, 75.44
1403728, 75.44
1404709, 75.44
1405690, 75.44
1406671, 75.44
1407652, 75.44
1408633, 75.37
1409614, 75.37
1410595, 75.37
1411577, 75.37
1412558, 75.31
1413539, 75.31
1414520, 75.31
1415501, 75.31
1416482, 75.25
1417463, 75.25
1418444, 75.25
1419425, 75.25
1420407, 75.19
1421388, 75.19
1422369, 75.19
1423350, 75.12
1424331, 75.12
1425312, 75.12
1426293, 75.12
1427274, 75.06
1428255, 75.06
1429237, 75.06
1430218, 75.06
1431199, 75.06
1432180, 75.06
1433161, 75.06
1434142, 75.00
1435123, 75.00
1436104, 75.00
1437085, 75.00
1438067, 75.00
1439048, 75.00
1440029, 74.94
1441010, 74.94
1441991, 74.94
1442972, 74.94
1443953, 74.94
1444934, 74.94
1445915, 74.94
1446896, 74.87
1447878, 74.87
1448859, 74.87
1449840, 74.87
1450821, 74.87
1451802, 74.81
1452783, 74.81
1453764, 74.81
1454745, 74.81
1455726, 74.81
1456708, 74.75
1457689, 74.75
1458670, 74.75
1459651, 74.75
1460632, 74.69
1461613, 74.69
1462594, 74.69
1463575, 74.69
1464556, 74.69
1465538, 74.69
1466519, 74.69
1467500, 74.69
1468481, 74.62
1469462, 74.62
1470443, 74.62
1471424, 74.62
1472405, 74.62
1473386, 74.62
1474368, 74.62
1475349, 74.62
1476330, 74.62
1477311, 74.62
1478292, 74.56
1479273, 74.56
1480254, 74.56
1481235, 74.56
1482216, 74.56
1483197, 74.56
1484179, 74.56
1485160, 74.56
1486141, 74.56
1487122, 74.56
1488103, 74.50
1489084, 74.50
1490065, 74.50
1491046, 74.50
1492027, 74.50
1493009, 74.44
1493990, 74.44
1494971, 74.44
1495952, 74.44
1496933, 74.44
1497914, 74.37
1498895, 74.37
1499876, 74.37
1500857, 74.37
1501838, 74.37
1502820, 74.31
1503801, 74.31
1504782, 74.31
1505763, 74.31
1506744, 74.31
1507725, 74.25
1508706, 74.25
1509687, 74.25
1510668, 74.25
1511650, 74.25
1512631, 74.25
1513612, 74.25
1514593, 74.19
1515574, 74.19
1516555, 74.19
1517536, 74.19
1518517, 74.19
1519499, 74.19
1520480, 74.12
1521461, 74.12
1522442, 74.12
1523423, 74.12
1524404, 74.12
1525385, 74.06
1526366, 74.06
1527347, 74.06
1528328, 74.06
1529310, 74.00
1530291, 74.00
1531272, 74.00
1532253, 74.00
1533234, 74.00
1534215, 73.94
1535196, 73.94
1536177, 73.94
1537158, 73.87
1538140, 73.87
1539121, 73.87
1540102, 73.87
1541083, 73.87
1542064, 73.87
1543045, 73.81
1544026, 73.81
1545007, 73.81
1545988, 73.81
1546969, 73.75
1547951, 73.75
1548932, 73.75
1549913, 73.75
1550894, 73.75
1551875, 73.69
1552856, 73.69
1553837, 73.69
1554818, 73.69
1555799, 73.62
1556781, 73.62
1557762, 73.62
1558743, 73.62
1559724, 73.56
1560705, 73.56
1561686, 73.56
1562667, 73.56
1563648, 73.50
1564628, 73.50
1565611, 73.50
1566592, 73.44
1567572, 73.44
1568553, 73.44
1569534, 73.44
1570515, 73.44
1571496, 73.44
1572477, 73.37
1573458, 73.37
1574440, 73.37
1575421, 73.37
1576402, 73.37
1577383, 73.37
1578364, 73.31
1579345, 73.31
1580326, 73.31
1581307, 73.31
1582288, 73.31
1583270, 73.31
1584251, 73.25
1585232, 73.25
1586213, 73.25
1587194, 73.25
1588175, 73.25
1589156, 73.25
1590137, 73.25
1591118, 73.19
1592100, 73.19
1593081, 73.19
1594062, 73.19
1595043, 73.19
1596024, 73.19
1597005, 73.19
1597986, 73.19
1598967, 73.19
1599948, 73.19
1600930, 73.12
1601911, 73.12
1602892, 73.12
1603873, 73.12
1604854, 73.12
1605835, 73.06
1606816, 73.06
1607797, 73.06
1608778, 73.06
1609759, 73.06
1610741, 73.06
1611722, 73.00
1612703, 73.00
1613684, 73.00
1614665, 73.00
1615646, 72.94
1616627, 72.94
1617608, 72.94
1618589, 72.94
1619570, 72.94
1620552, 72.94
1621533, 72.87
1622514, 72.87
1623495, 72.87
1624476, 72.87
1625457, 72.87
1626438, 72.87
1627419, 72.81
1628400, 72.81
1629382, 72.81
1630363, 72.81
1631344, 72.81
1632325, 72.75
1633306, 72.75
1634287, 72.75
1635268, 72.69
1636249, 72.69
